1,1,1,1,1,1,0,1,1,0,0,0
1,1,1,1,1,0,0,1,1,2,10,3
1,1,1,1,1,0,0,1,1,0,3,0
1,1,1,1,1,1,0,1,1,3,11,3
1,1,1,1,1,1,1,1,1,3,11,4
1,1,1,1,1,1,0,1,1,0,4,1
1,1,1,1,1,1,1,1,1,3,9,3
1,1,1,1,1,1,0,1,1,2,7,2
1,1,1,1,1,1,0,1,1,1,8,1
1,1,1,1,1,0,0,1,1,0,2,0
1,1,1,1,1,1,0,1,1,0,3,2
1,1,1,1,1,0,1,1,1,0,1,0
1,1,1,1,1,0,1,1,1,0,4,1
1,1,1,1,1,1,0,1,1,1,9,1
1,1,1,1,1,0,1,1,1,2,9,2
1,1,1,1,1,1,0,1,1,0,0,1
1,1,1,1,1,0,0,1,1,0,3,1
1,1,1,1,1,1,0,1,1,1,8,2
1,1,1,1,1,0,0,1,1,0,3,1
1,1,1,1,1,1,0,1,1,1,10,3
1,1,1,1,1,1,0,1,1,1,7,0
1,1,1,1,1,0,0,1,1,0,3,1
1,1,1,1,1,1,0,1,1,3,9,3
1,1,1,1,1,0,0,1,1,0,4,0
1,1,1,1,1,0,0,1,1,0,0,0
1,1,1,1,1,0,1,1,1,0,6,2
1,1,1,1,1,1,0,1,1,1,7,1
1,1,1,1,1,0,1,1,1,0,2,1
